job_id,account,video_path,caption,status,worker_id,claimed_at,completed_at,error,attempts,max_attempts,retry_at,error_type,error_category,pass_number,platform
DPBty5HEUID-2.mp4_podcast,quickcutspod,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\askvinh\DPBty5HEUID-2.mp4,"When the smartest person in the room suddenly can't string two sentences together... 😅

That freeze-up moment when someone asks you a question and your brain decides to either go completely blank or turn into a rambling mess? @askvinh breaks down exactly why this happens (and how to fix it) in a recent YouTube video.

Drop ""FREEZE"" in the comments to get the link sent straight to your DMs 💬

#communication #communicationskills #socialskills #confidence #selfimprovement #personaldevelopment #overthinking #socialanxiety #publicspeaking #conversation",failed,4,2025-12-17T10:27:23.978564,2025-12-17T10:27:24.751141,OSError: [Errno 22] Invalid argument,3,3,2025-12-17T10:32:18.213566,,unknown,,instagram
CpSqjHPMpia-1.mp4_podcast,podsnipline,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\impacttheory\CpSqjHPMpia-1.mp4,"What happens when your body sends warning signals and you keep pushing through? Gut health expert @drkellyannpetrucci reveals the wake-up call that changed everything in her conversation with @impacttheory – a raw story about burnout that went too far and the physical toll of dismissing what your body is desperately trying to tell you.

Full episode link in bio.

.

.

.

.

.

#fasting #caloricdeficit #bulletproofcoffee #metabolicconditioning #metabolicbalance #metabolichealth #burnout #mentalburnout #burnoutrecovery",failed,3,2025-12-17T10:27:28.724103,2025-12-17T10:27:29.490990,OSError: [Errno 22] Invalid argument,3,3,2025-12-17T10:32:18.668026,,unknown,,instagram
DQnHpBokozw-1.mp4_podcast,podreelsector,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\megynkellyshow\DQnHpBokozw-1.mp4,"The awkwardness is real when @megynkellyshow weighs in on Meghan Markle's latest World Series celebration moment — and her reaction to Harry's situation says it all. Catch the complete breakdown at the link in bio.

#megynkellyshow",success,1,2025-12-17T07:57:37.527293,2025-12-17T08:05:51.966699,,2,3,2025-12-17T08:02:27.458884,,,,instagram
DLs6WTXhYTW-2.mp4_podcast,podpunchdaily,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\charliekirk1776\DLs6WTXhYTW-2.mp4,"A powerful reflection on patriotism and partnership from @charliekirk1776's wife as she shares what makes this Independence Day deeply personal for their family.

She expresses profound gratitude for a husband whose dedication to America goes beyond celebration—it's a daily commitment to defending the freedoms written into our Constitution. His passion for this country, she notes, reminds us all why the right to speak freely matters, even when we disagree.

The imperfections don't cancel the beauty of a nation built on protected liberties: voice, worship, home, and hope. That's the real reason to celebrate.

Her message closes with gratitude to God for freedom, for America, and for a partner who gives everything to preserve both.

#america #fourthofjuly #independenceday #freedom #constitution #patriotism #usa #marriagegoals #redwhiteandblue #gratitude",claimed,4,2025-12-17T10:24:25.752830,,Connection failed,0,3,,connection_failed,infrastructure,,instagram
DOoKwqxDAAN-2.mp4_podcast,podpeakstudio,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\thediaryofaceopodcast\DOoKwqxDAAN-2.mp4,"Your retirement plan might be broken before you even reach it. Raoul Pal and Jaspreet Singh expose the cracks in America's pension foundation—fewer young workers supporting more retirees means the math just doesn't add up anymore. The system depends on population growth that's no longer happening. @thediaryofaceopodcast captured this eye-opening breakdown that every working person needs to hear.

Will your generation see a dime of pension money, or is it all disappearing?

Drop ""Watch"" in the comments for the full conversation in your DMs.

Credit: @raoulgmi x @minoritymindset x @thediaryofaceopodcast

#RetirementPlanning #PensionCrisis #FinancialEducation #WealthBuilding #RetirementTips #FinancialFreedom #MoneyTalk #InvestingTips #FinancialLiteracy #RetirementGoals",claimed,3,2025-12-17T10:27:36.329553,2025-12-17T10:27:35.642732,OSError: [Errno 22] Invalid argument,2,3,2025-12-17T10:32:35.642741,,unknown,,instagram
DP9EwEhlNc2-1.mp4_podcast,podcutstories,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\codiesanchez\DP9EwEhlNc2-1.mp4,"The people around you either fuel your obsession with growth or drain it. @codiesanchez breaks down why your inner circle determines your ceiling. Who in your life is pushing you to level up? Drop their name below 👇

#entrepreneur #businessmindset #success #motivation #growthmindset #businessowner #entrepreneurship #mindset #successmindset #millionairemindset #entrepreneurlife #businesstips #motivationmonday #hustlehard #businessgrowth #personaldevelopment #selfimprovement #goalsetting #ambition #winningmindset",claimed,4,2025-12-17T10:27:45.711288,2025-12-17T10:27:39.870899,OSError: [Errno 22] Invalid argument,2,3,2025-12-17T10:32:39.870908,,unknown,,instagram
DQKF2u6ElTC-1.mp4_podcast,podclipcrafters,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\greatness\DQKF2u6ElTC-1.mp4,"The history books weren't written by people who stayed comfortable. 💯

@tonyrobbins breaks down why your current struggles are literally building the person you're meant to become. Real talk: comfort zones don't create legends. 🔥

Drop a ""YES"" below for the complete episode 🎧

Credit: @greatness

#TonyRobbins #Motivation #Mindset #PersonalGrowth #SelfDevelopment #Success #Inspiration #MotivationalQuotes #Greatness",failed,1,2025-12-17T09:11:33.013501,2025-12-17T09:12:29.630854,terminated: we disabled your account,3,3,2025-12-17T09:16:22.967027,terminated,account,,instagram
DKSKbXmpxw--1.mp4_podcast,mindsetmiccuts,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\teamcocopodcasts\DKSKbXmpxw--1.mp4,"Patrick Schwarzenegger shares behind-the-scenes insight into Mike White's dedication to staying fit during #WhiteLotus production in this conversation with Rob. The full discussion is available now on #Literally from @teamcocopodcasts — link in bio.

#PatrickSchwarzenegger #MikeWhite #TheWhiteLotus #BehindTheScenes #PodcastClip #HBO #LiterallyPodcast #RobLowe #TeamCoco #Podcast #Celebrity #FilmProduction #FitnessMotivation",retrying,3,2025-12-17T10:27:39.539960,2025-12-17T10:27:40.449746,OSError: [Errno 22] Invalid argument,2,3,2025-12-17T10:32:40.449756,,unknown,,instagram
DJ7dB6gzKya-1.mp4_podcast,micwisdomdaily,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\jockowillink\DJ7dB6gzKya-1.mp4,"The LT Michael P. Murphy Navy SEAL Museum hosts The Murph Challenge this Saturday, May 24th, where @jockowillink joins thousands worldwide in this Memorial Day weekend tradition that transforms remembrance into action. Their sacrifice demands more than words—it demands we get after it. Be part of something bigger.

#MurphChallenge #MemorialDay #JockoWillink #NavySEAL #LTMichaelPMurphy #HonorThem #GetAfterIt #MemorialDayWeekend #SEALMuseum #NeverForget",success,4,2025-12-17T07:48:41.506952,2025-12-17T07:54:39.684847,,0,3,,,,,instagram
C--9A0UyMiA-2.mp4_podcast,micnotesarchive,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\hubermanlab\C--9A0UyMiA-2.mp4,"Two powerful protocols for dream recall and nightmare release, shared by @hubermanlab after learning them from @rickrubin. The fascinating part? Both techniques align with the body's natural paralysis during REM sleep—when our most emotionally intense dreams occur. While solid science exists on dreaming mechanics, these specific methods haven't been formally studied... yet. Through @scicommedia, the company Huberman co-founded, research is currently underway on NSDR, depression treatments, eating disorders, neuro-immune connections, autism, and reproductive health—with plans to eventually include dream studies. The mission: delivering actionable tools for mental health, physical performance, and overall wellbeing to everyone.

#neuroscience #science #ciencia #neurociencia #sleep #dreams #night #memory",success,3,2025-12-17T07:48:56.579233,2025-12-17T07:55:25.411834,,0,3,,,,,instagram
DQ-NXzXEaBd-2.mp4_podcast,micmindvault,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\alexjones.tv\DQ-NXzXEaBd-2.mp4,"A warning about healthcare that hits different when Alex Jones (@alexjones.tv) connects the dots between policy and public health outcomes. Sometimes the conspiracy theories end up being tomorrow's headlines.

#infowars #trumpwon #maganews",success,2,2025-12-17T07:49:00.526078,2025-12-17T07:56:17.408182,,0,3,,,,,instagram
