job_id,account,video_path,caption,status,worker_id,claimed_at,completed_at,error,attempts,max_attempts,retry_at,error_type,error_category,pass_number,run_id,video_id
Cve_25xtGIaL-1.mp4_viral,castreelroom,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\Cve_25xtGIaL-1.mp4,Waiting for a reply like I waited years to level up my bank account.,failed,0,2025-12-23T10:46:32.262529,2025-12-23T10:47:44.570914,"terminated: we disabled your account - Vision analysis: This is Instagram's account termination screen showing that the account ""castrelroom"" has been permanently disabled for violating Community Standards. The screen explicitly states ""We disabled your account"" and explains that all information will be permanently deleted with no option to request another review. 

The account was disabled on December 18, 2025, and the user can only download their data before logging out - there's no way to res",3,3,2025-12-23T10:51:22.220571,terminated,account,,,
mSNn37IFaCHO-2.mp4_viral,bitepodstream,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\mSNn37IFaCHO-2.mp4,Are you letting your drive consume you? Take back your life. Choose balance.,success,4,2025-12-23T10:45:44.330274,2025-12-23T10:49:59.134310,,0,3,,,,,,
3GlFVHBzpFeE-3.mp4_viral,miccastreels,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\3GlFVHBzpFeE-3.mp4,When your diploma's playing hide and seek... and winning,success,0,2025-12-23T12:20:48.289852,2025-12-23T12:23:06.392344,,2,3,2025-12-23T12:25:38.244930,,,,,
shkP_Hu9ADXJ-4.mp4_viral,talknipvault,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\shkP_Hu9ADXJ-4.mp4,Some journeys begin with an unexpected soundtrack and a sense of destiny.,success,1,2025-12-23T12:11:57.243147,2025-12-23T12:15:33.227294,,0,3,,,,,,
lD6Dh7Xr31vg-2.mp4_viral,snappoddaily,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\lD6Dh7Xr31vg-2.mp4,First taste of victory hits different. Welcome to the winners' circle.,success,2,2025-12-23T12:12:57.258488,2025-12-23T12:14:45.618734,,0,3,,,,,,
GvKbJdunlXRB-3.mp4_viral,podtalkvault,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\GvKbJdunlXRB-3.mp4,Think you've got what it takes to vibe to this unique sound? Prove it.,success,2,2025-12-23T10:49:50.046657,2025-12-23T10:52:29.708555,,1,3,2025-12-23T10:54:28.172478,,,,,
VFrHww8j9sgv-2.mp4_viral,castcliplab,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\VFrHww8j9sgv-2.mp4,"She dared to dream differently, and everything changedone bold choice at a time.",success,3,2025-12-23T12:13:57.213091,2025-12-23T12:19:01.638385,,0,3,,,,,,
zLyDaHGUII_V-4.mp4_viral,podblinkclips,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\zLyDaHGUII_V-4.mp4,Turning promises into purpose. Success is my only option.,success,2,2025-12-23T12:14:55.659475,2025-12-23T12:17:08.765584,,0,3,,,,,,
L9psbD0uwXm7-2.mp4_viral,micstreamclips,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\L9psbD0uwXm7-2.mp4,"Prove them wrong. Build the life you want, not the one they expect.",success,1,2025-12-23T12:19:36.517743,2025-12-23T12:22:39.797586,,1,3,2025-12-23T12:22:08.673578,,,,,
8SA5PNKCmb1G-1.mp4_viral,castbitecore,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\8SA5PNKCmb1G-1.mp4,Watch me silence the noise and elevate my worth. Ghost szn loading.,success,1,2025-12-23T12:15:43.279640,2025-12-23T12:17:46.285894,,0,3,,,,,,
nq6-l7Z0ZsGZ-4.mp4_viral,podpeakbytes,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\nq6-l7Z0ZsGZ-4.mp4,Embrace uncertainty. Growth lives beyond your comfort zone.,success,3,2025-12-23T12:22:30.187375,2025-12-23T12:24:38.632002,,2,3,2025-12-23T12:27:26.895919,,,,,
